,params,firstChar,included
5378,3,3,True
5379,3,3,True
5380,3,3,True
5381,3,3,True
5382,3,3,True
5383,3,3,True
5384,3,3,True
5385,3,3,True
5386,3,3,True
5387,3,3,True
5388,3,3,True
5389,3,3,True
5390,3,3,True
5391,3,3,True
5392,3,3,True
5393,3,3,True
5394,3,3,True
5395,3,3,True
5396,3,3,True
5397,3,3,True
5398,3,3,True
5399,3,3,True
5400,3,3,True
5401,3,3,True
5402,3,3,True
5403,3,3,True
5404,3,3,True
5405,3,3,True
5406,3,3,True
5407,3,3,True
5408,3,3,True
5409,3,3,True
5410,3,3,True
5411,3,3,True
5412,3,3,True
5413,3,3,True
5414,3,3,True
5415,3,3,True
5416,3,3,True
5417,3,3,True
5418,3,3,True
5419,3,3,True
5420,3,3,True
5421,3,3,True
5422,3,3,True
5423,3,3,True
5424,3,3,True
5425,3,3,True
5426,3,3,True
5427,3,3,True
5428,3,3,True
5429,3,3,True
5430,3,3,True
5431,3,3,True
5432,3,3,True
5433,3,3,True
5434,3,3,True
5435,3,3,True
5436,3,3,True
5437,3,3,True
5438,3,3,True
5439,3,3,True
5440,3,3,True
5441,3,3,True
5442,3,3,True
5443,3,3,True
5444,3,3,True
5445,3,3,True
5446,3,3,True
5447,3,3,True
5448,3,3,True
5449,3,3,True
5450,3,3,True
5451,3,3,True
5452,3,3,True
5453,3,3,True
5454,3,3,True
5455,3,3,True
5456,3,3,True
5457,3,3,True
5458,3,3,True
5459,3,3,True
5460,3,3,True
5461,3,3,True
5462,3,3,True
5463,3,3,True
5464,3,3,True
5465,3,3,True
5466,3,3,True
5467,3,3,True
5468,3,3,True
5469,3,3,True
5470,3,3,True
5471,3,3,True
5472,3,3,True
5473,3,3,True
5474,3,3,True
5475,3,3,True
5476,3,3,True
5477,3,3,True
5478,3,3,True
5479,3,3,True
5480,3,3,True
5481,3,3,True
5482,3,3,True
5483,3,3,True
5484,3,3,True
5485,3,3,True
5486,3,3,True
5487,3,3,True
5488,3,3,True
5489,3,3,True
5490,3,3,True
5491,3,3,True
5492,3,3,True
5493,3,3,True
5494,3,3,True
5495,3,3,True
5496,3,3,True
5497,3,3,True
5498,3,3,True
5499,3,3,True
5500,3,3,True
5501,3,3,True
5502,3,3,True
5503,3,3,True
5504,3,3,True
5505,3,3,True
5506,3,3,True
5507,3,3,True
5508,3,3,True
5509,3,3,True
5510,3,3,True
5511,3,3,True
5512,3,3,True
5513,3,3,True
5514,3,3,True
5515,3,3,True
5516,3,3,True
5517,3,3,True
5518,3,3,True
5519,3,3,True
5520,3,3,True
5521,3,3,True
5522,3,3,True
5523,3,3,True
5524,3,3,True
5525,3,3,True
5526,3,3,True
5527,3,3,True
5528,3,3,True
5529,3,3,True
5530,3,3,True
5531,3,3,True
5532,3,3,True
5533,3,3,True
5534,3,3,True
5535,3,3,True
5536,3,3,True
5537,3,3,True
5538,3,3,True
5539,3,3,True
5540,3,3,True
5541,3,3,True
5542,3,3,True
5543,3,3,True
5544,3,3,True
5545,3,3,True
5546,3,3,True
5547,3,3,True
5548,3,3,True
5549,3,3,True
5550,3,3,True
5551,3,3,True
5552,3,3,True
5553,3,3,True
5554,3,3,True
5555,3,3,True
5556,3,3,True
5557,3,3,True
5558,3,3,True
5559,3,3,True
5560,3,3,True
5561,3,3,True
5562,3,3,True
5563,3,3,True
5564,3,3,True
5565,3,3,True
5566,3,3,True
5567,3,3,True
5568,3,3,True
5569,3,3,True
5570,3,3,True
5571,3,3,True
5572,3,3,True
5573,3,3,True
5574,3,3,True
5575,3,3,True
5576,3,3,True
5577,3,3,True
5578,3,3,True
5579,3,3,True
5580,3,3,True
5581,3,3,True
5582,3,3,True
5583,3,3,True
5584,3,3,True
5585,3,3,True
5586,3,3,True
5587,3,3,True
5588,3,3,True
5589,3,3,True
5590,3,3,True
5591,3,3,True
5592,3,3,True
5593,3,3,True
5594,3,3,True
5595,3,3,True
5596,3,3,True
5597,3,3,True
5598,3,3,True
5599,3,3,True
5600,3,3,True
5601,3,3,True
5602,3,3,True
5603,3,3,True
5604,3,3,True
5605,3,3,True
5606,3,3,True
5607,3,3,True
5608,3,3,True
5609,3,3,True
5610,3,3,True
5611,3,3,True
5612,3,3,True
5613,3,3,True
5614,3,3,True
5615,3,3,True
5616,3,3,True
5617,3,3,True
5618,3,3,True
5619,3,3,True
5620,3,3,True
5621,3,3,True
5622,3,3,True
5623,3,3,True
5624,3,3,True
5625,3,3,True
5626,3,3,True
5627,3,3,True
5628,3,3,True
5629,3,3,True
5630,3,3,True
5631,3,3,True
5632,3,3,True
5633,3,3,True
5634,3,3,True
5635,3,3,True
5636,3,3,True
5637,3,3,True
5638,3,3,True
5639,3,3,True
5640,3,3,True
5641,3,3,True
5642,3,3,True
5643,3,3,True
5644,3,3,True
5645,3,3,True
5646,3,3,True
5647,3,3,True
5648,3,3,True
5649,3,3,True
5650,3,3,True
5651,3,3,True
5652,3,3,True
5653,3,3,True
5654,3,3,True
5655,3,3,True
5656,3,3,True
5657,3,3,True
5658,3,3,True
5659,3,3,True
5660,3,3,True
5661,3,3,True
5662,3,3,True
5663,3,3,True
5664,3,3,True
5665,3,3,True
5666,3,3,True
5667,3,3,True
5668,3,3,True
5669,3,3,True
5670,3,3,True
5671,3,3,True
5672,3,3,True
5673,3,3,True
5674,3,3,True
5675,3,3,True
5676,3,3,True
5677,3,3,True
5678,3,3,True
5679,3,3,True
5680,3,3,True
5681,3,3,True
5682,3,3,True
5683,3,3,True
5684,3,3,True
5685,3,3,True
5686,3,3,True
5687,3,3,True
5688,3,3,True
5689,3,3,True
5690,3,3,True
5691,3,3,True
5692,3,3,True
5693,3,3,True
5694,3,3,True
5695,3,3,True
5696,3,3,True
5697,3,3,True
5698,3,3,True
5699,3,3,True
5700,3,3,True
5701,3,3,True
5702,3,3,True
5703,3,3,True
5704,3,3,True
5705,3,3,True
5706,3,3,True
5707,3,3,True
5708,3,3,True
5709,3,3,True
5710,3,3,True
5711,3,3,True
5712,3,3,True
5713,3,3,True
5714,3,3,True
5715,3,3,True
5716,3,3,True
5717,3,3,True
5718,3,3,True
5719,3,3,True
5720,3,3,True
5721,3,3,True
5722,3,3,True
5723,3,3,True
5724,3,3,True
5725,3,3,True
5726,3,3,True
5727,3,3,True
5728,3,3,True
5729,3,3,True
5730,3,3,True
5731,3,3,True
5732,3,3,True
5733,3,3,True
5734,3,3,True
5735,3,3,True
5736,3,3,True
5737,3,3,True
5738,3,3,True
5739,3,3,True
5740,3,3,True
5741,3,3,True
5742,3,3,True
5743,3,3,True
5744,3,3,True
5745,3,3,True
5746,3,3,True
5747,3,3,True
5748,3,3,True
5749,3,3,True
5750,3,3,True
5751,3,3,True
5752,3,3,True
5753,3,3,True
5754,3,3,True
5755,3,3,True
5756,3,3,True
5757,3,3,True
5758,3,3,True
5759,3,3,True
5760,3,3,True
5761,3,3,True
5762,3,3,True
5763,3,3,True
5764,3,3,True
5765,3,3,True
5766,3,3,True
5767,3,3,True
5768,3,3,True
5769,3,3,True
5770,3,3,True
5771,3,3,True
5772,3,3,True
5773,3,3,True
5774,3,3,True
5775,3,3,True
5776,3,3,True
5777,3,3,True
5778,3,3,True
5779,3,3,True
5780,3,3,True
5781,3,3,True
5782,3,3,True
5783,3,3,True
5784,3,3,True
5785,3,3,True
5786,3,3,True
5787,3,3,True
5788,3,3,True
5789,3,3,True
5790,3,3,True
5791,3,3,True
5792,3,3,True
5793,3,3,True
5794,3,3,True
5795,3,3,True
5796,3,3,True
5797,3,3,True
5798,3,3,True
5799,3,3,True
5800,3,3,True
5801,3,3,True
5802,3,3,True
5803,3,3,True
5804,3,3,True
5805,3,3,True
5806,3,3,True
5807,3,3,True
5808,3,3,True
5809,3,3,True
5810,3,3,True
5811,3,3,True
5812,3,3,True
5813,3,3,True
5814,3,3,True
5815,3,3,True
5816,3,3,True
5817,3,3,True
5818,3,3,True
5819,3,3,True
5820,3,3,True
5821,3,3,True
5822,3,3,True
5823,3,3,True
5824,3,3,True
5825,3,3,True
5826,3,3,True
5827,3,3,True
5828,3,3,True
5829,3,3,True
5830,3,3,True
5831,3,3,True
5832,3,3,True
5833,3,3,True
5834,3,3,True
5835,3,3,True
5836,3,3,True
5837,3,3,True
5838,3,3,True
5839,3,3,True
5840,3,3,True
5841,3,3,True
5842,3,3,True
5843,3,3,True
5844,3,3,True
5845,3,3,True
5846,3,3,True
5847,3,3,True
5848,3,3,True
5849,3,3,True
5850,3,3,True
5851,3,3,True
5852,3,3,True
5853,3,3,True
5854,3,3,True
5855,3,3,True
5856,3,3,True
5857,3,3,True
5858,3,3,True
5859,3,3,True
5860,3,3,True
5861,3,3,True
5862,3,3,True
5863,3,3,True
5864,3,3,True
5865,3,3,True
5866,3,3,True
5867,3,3,True
5868,3,3,True
5869,3,3,True
5870,3,3,True
5871,3,3,True
5872,3,3,True
5873,3,3,True
5874,3,3,True
5875,3,3,True
5876,3,3,True
5877,3,3,True
5878,3,3,True
5879,3,3,True
5880,3,3,True
5881,3,3,True
5882,3,3,True
5883,3,3,True
5884,3,3,True
5885,3,3,True
5886,3,3,True
5887,3,3,True
5888,3,3,True
5889,3,3,True
5890,3,3,True
5891,3,3,True
5892,3,3,True
5893,3,3,True
5894,3,3,True
5895,3,3,True
5896,3,3,True
5897,3,3,True
5898,3,3,True
5899,3,3,True
5900,3,3,True
5901,3,3,True
5902,3,3,True
5903,3,3,True
5904,3,3,True
5905,3,3,True
5906,3,3,True
5907,3,3,True
5908,3,3,True
5909,3,3,True
5910,3,3,True
5911,3,3,True
5912,3,3,True
5913,3,3,True
5914,3,3,True
5915,3,3,True
5916,3,3,True
5917,3,3,True
5918,3,3,True
5919,3,3,True
5920,3,3,True
5921,3,3,True
5922,3,3,True
5923,3,3,True
5924,3,3,True
5925,3,3,True
5926,3,3,True
5927,3,3,True
5928,3,3,True
5929,3,3,True
5930,3,3,True
5931,3,3,True
5932,3,3,True
5933,3,3,True
5934,3,3,True
5935,3,3,True
5936,3,3,True
5937,3,3,True
5938,3,3,True
5939,3,3,True
5940,3,3,True
5941,3,3,True
5942,3,3,True
5943,3,3,True
5944,3,3,True
5945,3,3,True
5946,3,3,True
5947,3,3,True
5948,3,3,True
5949,3,3,True
5950,3,3,True
5951,3,3,True
5952,3,3,True
5953,3,3,True
5954,3,3,True
5955,3,3,True
5956,3,3,True
5957,3,3,True
5958,3,3,True
5959,3,3,True
5960,3,3,True
5961,3,3,True
5962,3,3,True
5963,3,3,True
5964,3,3,True
5965,3,3,True
5966,3,3,True
5967,3,3,True
5968,3,3,True
5969,3,3,True
5970,3,3,True
5971,3,3,True
5972,3,3,True
5973,3,3,True
5974,3,3,True
5975,3,3,True
5976,3,3,True
5977,3,3,True
5978,3,3,True
5979,3,3,True
5980,3,3,True
5981,3,3,True
5982,3,3,True
5983,3,3,True
5984,3,3,True
5985,3,3,True
5986,3,3,True
5987,3,3,True
5988,3,3,True
5989,3,3,True
5990,3,3,True
5991,3,3,True
5992,3,3,True
5993,3,3,True
5994,3,3,True
5995,3,3,True
5996,3,3,True
5997,3,3,True
5998,3,3,True
5999,3,3,True
6000,3,3,True
6001,3,3,True
6002,3,3,True
6003,3,3,True
6004,3,3,True
6005,3,3,True
6006,3,3,True
6007,3,3,True
6008,3,3,True
6009,3,3,True
6010,3,3,True
6011,3,3,True
6012,3,3,True
6013,3,3,True
6014,3,3,True
6015,3,3,True
6016,3,3,True
6017,3,3,True
6018,3,3,True
6019,3,3,True
6020,3,3,True
6021,3,3,True
6022,3,3,True
6023,3,3,True
6024,3,3,True
6025,3,3,True
6026,3,3,True
6027,3,3,True
6028,3,3,True
6029,3,3,True
6030,3,3,True
6031,3,3,True
6032,3,3,True
6033,3,3,True
6034,3,3,True
6035,3,3,True
6036,3,3,True
6037,3,3,True
6038,3,3,True
6039,3,3,True
6040,3,3,True
6041,3,3,True
6042,3,3,True
6043,3,3,True
6044,3,3,True
6045,3,3,True
6046,3,3,True
6047,3,3,True
6048,3,3,True
6049,3,3,True
6050,3,3,True
6051,3,3,True
6052,3,3,True
6053,3,3,True
6054,3,3,True
6055,3,3,True
6056,3,3,True
6057,3,3,True
6058,3,3,True
6059,3,3,True
6060,3,3,True
6061,3,3,True
6062,3,3,True
6063,3,3,True
6064,3,3,True
6065,3,3,True
6066,3,3,True
6067,3,3,True
6068,3,3,True
6069,3,3,True
6070,3,3,True
6071,3,3,True
6072,3,3,True
6073,3,3,True
6074,3,3,True
6075,3,3,True
6076,3,3,True
6077,3,3,True
6078,3,3,True
6079,3,3,True
6080,3,3,True
6081,3,3,True
6082,3,3,True
6083,3,3,True
6084,3,3,True
6085,3,3,True
6086,3,3,True
6087,3,3,True
6088,3,3,True
6089,3,3,True
6090,3,3,True
6091,3,3,True
6092,3,3,True
6093,3,3,True
6094,3,3,True
6095,3,3,True
6096,3,3,True
6097,3,3,True
6098,3,3,True
6099,3,3,True
6100,3,3,True
6101,3,3,True
6102,3,3,True
6103,3,3,True
6104,3,3,True
6105,3,3,True
6106,3,3,True
6107,3,3,True
6108,3,3,True
6109,3,3,True
6110,3,3,True
6111,3,3,True
6112,3,3,True
6113,3,3,True
6114,3,3,True
6115,3,3,True
6116,3,3,True
6117,3,3,True
6118,3,3,True
6119,3,3,True
6120,3,3,True
6121,3,3,True
6122,3,3,True
6123,3,3,True
6124,3,3,True
6125,3,3,True
6126,3,3,True
6127,3,3,True
6128,3,3,True
6129,3,3,True
6130,3,3,True
6131,3,3,True
6132,3,3,True
6133,3,3,True
6134,3,3,True
6135,3,3,True
6136,3,3,True
6137,3,3,True
6138,3,3,True
6139,3,3,True
6140,3,3,True
6141,3,3,True
6142,3,3,True
6143,3,3,True
6144,3,3,True
6145,3,3,True
6146,3,3,True
6147,3,3,True
6148,3,3,True
6149,3,3,True
6150,3,3,True
6151,3,3,True
6152,3,3,True
6153,3,3,True
6154,3,3,True
6155,3,3,True
6156,3,3,True
6157,3,3,True
6158,3,3,True
6159,3,3,True
6160,3,3,True
6161,3,3,True
6162,3,3,True
6163,3,3,True
6164,3,3,True
6165,3,3,True
6166,3,3,True
6167,3,3,True
6168,3,3,True
6169,3,3,True
6170,3,3,True
6171,3,3,True
6172,3,3,True
6173,3,3,True
6174,3,3,True
6175,3,3,True
6176,3,3,True
6177,3,3,True
6178,3,3,True
6179,3,3,True
6180,3,3,True
6181,3,3,True
6182,3,3,True
6183,3,3,True
6184,3,3,True
6185,3,3,True
6186,3,3,True
6187,3,3,True
6188,3,3,True
6189,3,3,True
6190,3,3,True
6191,3,3,True
6192,3,3,True
6193,3,3,True
6194,3,3,True
6195,3,3,True
6196,3,3,True
6197,3,3,True
6198,3,3,True
6199,3,3,True
6200,3,3,True
6201,3,3,True
6202,3,3,True
6203,3,3,True
6204,3,3,True
6205,3,3,True
6206,3,3,True
6207,3,3,True
6208,3,3,True
6209,3,3,True
6210,3,3,True
6211,3,3,True
6212,3,3,True
6213,3,3,True
6214,3,3,True
6215,3,3,True
6216,3,3,True
6217,3,3,True
6218,3,3,True
6219,3,3,True
6220,3,3,True
6221,3,3,True
6222,3,3,True
6223,3,3,True
6224,3,3,True
6225,3,3,True
6226,3,3,True
6227,3,3,True
6228,3,3,True
6229,3,3,True
6230,3,3,True
6231,3,3,True
6232,3,3,True
6233,3,3,True
6234,3,3,True
6235,3,3,True
6236,3,3,True
6237,3,3,True
6238,3,3,True
6239,3,3,True
6240,3,3,True
6241,3,3,True
6242,3,3,True
6243,3,3,True
6244,3,3,True
6245,3,3,True
6246,3,3,True
6247,3,3,True
6248,3,3,True
6249,3,3,True
6250,3,3,True
6251,3,3,True
6252,3,3,True
6253,3,3,True
6254,3,3,True
6255,3,3,True
6256,3,3,True
6257,3,3,True
6258,3,3,True
6259,3,3,True
6260,3,3,True
6261,3,3,True
6262,3,3,True
6263,3,3,True
6264,3,3,True
6265,3,3,True
6266,3,3,True
6267,3,3,True
6268,3,3,True
6269,3,3,True
6270,3,3,True
6271,3,3,True
6272,3,3,True
6273,3,3,True
6274,3,3,True
6275,3,3,True
6276,3,3,True
6277,3,3,True
6278,3,3,True
6279,3,3,True
6280,3,3,True
6281,3,3,True
6282,3,3,True
6283,3,3,True
6284,3,3,True
6285,3,3,True
6286,3,3,True
6287,3,3,True
6288,3,3,True
6289,3,3,True
6290,3,3,True
6291,3,3,True
6292,3,3,True
6293,3,3,True
6294,3,3,True
6295,3,3,True
6296,3,3,True
6297,3,3,True
6298,3,3,True
6299,3,3,True
6300,3,3,True
6301,3,3,True
6302,3,3,True
6303,3,3,True
6304,3,3,True
6305,3,3,True
6306,3,3,True
6307,3,3,True
6308,3,3,True
6309,3,3,True
6310,3,3,True
6311,3,3,True
6312,3,3,True
6313,3,3,True
6314,3,3,True
6315,3,3,True
6316,3,3,True
6317,3,3,True
6318,3,3,True
6319,3,3,True
6320,3,3,True
6321,3,3,True
6322,3,3,True
6323,3,3,True
6324,3,3,True
6325,3,3,True
6326,3,3,True
6327,3,3,True
6328,3,3,True
6329,3,3,True
6330,3,3,True
6331,3,3,True
6332,3,3,True
6333,3,3,True
6334,3,3,True
6335,3,3,True
6336,3,3,True
6337,3,3,True
6338,3,3,True
6339,3,3,True
6340,3,3,True
6341,3,3,True
6342,3,3,True
6343,3,3,True
6344,3,3,True
6345,3,3,True
6346,3,3,True
6347,3,3,True
6348,3,3,True
6349,3,3,True
6350,3,3,True
6351,3,3,True
6352,3,3,True
6353,3,3,True
6354,3,3,True
6355,3,3,True
6356,3,3,True
6357,3,3,True
6358,3,3,True
6359,3,3,True
6360,3,3,True
6361,3,3,True
6362,3,3,True
6363,3,3,True
6364,3,3,True
6365,3,3,True
6366,3,3,True
6367,3,3,True
6368,3,3,True
6369,3,3,True
6370,3,3,True
6371,3,3,True
6372,3,3,True
6373,3,3,True
6374,3,3,True
6375,3,3,True
6376,3,3,True
6377,3,3,True
6378,3,3,True
6379,3,3,True
6380,3,3,True
6381,3,3,True
6382,3,3,True
6383,3,3,True
6384,3,3,True
6385,3,3,True
6386,3,3,True
6387,3,3,True
6388,3,3,True
6389,3,3,True
6390,3,3,True
6391,3,3,True
6392,3,3,True
6393,3,3,True
6394,3,3,True
6395,3,3,True
6396,3,3,True
6397,3,3,True
6398,3,3,True
6399,3,3,True
6400,3,3,True
6401,3,3,True
6402,3,3,True
6403,3,3,True
6404,3,3,True
6405,3,3,True
6406,3,3,True
6407,3,3,True
6408,3,3,True
6409,3,3,True
6410,3,3,True
6411,3,3,True
6412,3,3,True
6413,3,3,True
6414,3,3,True
6415,3,3,True
6416,3,3,True
6417,3,3,True
6418,3,3,True
6419,3,3,True
6420,3,3,True
6421,3,3,True
6422,3,3,True
6423,3,3,True
6424,3,3,True
6425,3,3,True
6426,3,3,True
6427,3,3,True
6428,3,3,True
6429,3,3,True
6430,3,3,True
6431,3,3,True
6432,3,3,True
6433,3,3,True
6434,3,3,True
6435,3,3,True
6436,3,3,True
6437,3,3,True
6438,3,3,True
6439,3,3,True
6440,3,3,True
6441,3,3,True
6442,3,3,True
6443,3,3,True
6444,3,3,True
6445,3,3,True
6446,3,3,True
6447,3,3,True
6448,3,3,True
6449,3,3,True
6450,3,3,True
6451,3,3,True
6452,3,3,True
6453,3,3,True
6454,3,3,True
6455,3,3,True
6456,3,3,True
6457,3,3,True
6458,3,3,True
6459,3,3,True
6460,3,3,True
6461,3,3,True
6462,3,3,True
6463,3,3,True
6464,3,3,True
6465,3,3,True
6466,3,3,True
6467,3,3,True
6468,3,3,True
6469,3,3,True
6470,3,3,True
6471,3,3,True
6472,3,3,True
6473,3,3,True
6474,3,3,True
6475,3,3,True
6476,3,3,True
6477,3,3,True
6478,3,3,True
6479,3,3,True
6480,3,3,True
6481,3,3,True
6482,3,3,True
6483,3,3,True
6484,3,3,True
6485,3,3,True
6486,3,3,True
6487,3,3,True
6488,3,3,True
6489,3,3,True
6490,3,3,True
6491,3,3,True
6492,3,3,True
6493,3,3,True
6494,3,3,True
6495,3,3,True
6496,3,3,True
6497,3,3,True
6498,3,3,True
6499,3,3,True
6500,3,3,True
6501,3,3,True
6502,3,3,True
6503,3,3,True
6504,3,3,True
6505,3,3,True
6506,3,3,True
6507,3,3,True
6508,3,3,True
6509,3,3,True
6510,3,3,True
6511,3,3,True
6512,3,3,True
6513,3,3,True
6514,3,3,True
6515,3,3,True
6516,3,3,True
6517,3,3,True
6518,3,3,True
6519,3,3,True
6520,3,3,True
6521,3,3,True
6522,3,3,True
6523,3,3,True
6524,3,3,True
6525,3,3,True
6526,3,3,True
6527,3,3,True
6528,3,3,True
6529,3,3,True
6530,3,3,True
6531,3,3,True
6532,3,3,True
6533,3,3,True
6534,3,3,True
6535,3,3,True
6536,3,3,True
6537,3,3,True
6538,3,3,True
6539,3,3,True
6540,3,3,True
6541,3,3,True
6542,3,3,True
6543,3,3,True
6544,3,3,True
6545,3,3,True
6546,3,3,True
6547,3,3,True
6548,3,3,True
6549,3,3,True
6550,3,3,True
6551,3,3,True
6552,3,3,True
6553,3,3,True
6554,3,3,True
6555,3,3,True
6556,3,3,True
6557,3,3,True
6558,3,3,True
6559,3,3,True
6560,3,3,True
6561,3,3,True
6562,3,3,True
6563,3,3,True
6564,3,3,True
6565,3,3,True
6566,3,3,True
6567,3,3,True
6568,3,3,True
6569,3,3,True
6570,3,3,True
6571,3,3,True
6572,3,3,True
6573,3,3,True
6574,3,3,True
6575,3,3,True
6576,3,3,True
6577,3,3,True
6578,3,3,True
6579,3,3,True
6580,3,3,True
6581,3,3,True
6582,3,3,True
6583,3,3,True
6584,3,3,True
6585,3,3,True
6586,3,3,True
6587,3,3,True
6588,3,3,True
6589,3,3,True
6590,3,3,True
6591,3,3,True
6592,3,3,True
6593,3,3,True
6594,3,3,True
6595,3,3,True
6596,3,3,True
6597,3,3,True
6598,3,3,True
6599,3,3,True
6600,3,3,True
6601,3,3,True
6602,3,3,True
6603,3,3,True
6604,3,3,True
6605,3,3,True
6606,3,3,True
6607,3,3,True
6608,3,3,True
6609,3,3,True
6610,3,3,True
6611,3,3,True
6612,3,3,True
6613,3,3,True
6614,3,3,True
6615,3,3,True
6616,3,3,True
6617,3,3,True
6618,3,3,True
6619,3,3,True
6620,3,3,True
6621,3,3,True
6622,3,3,True
6623,3,3,True
6624,3,3,True
6625,3,3,True
6626,3,3,True
6627,3,3,True
6628,3,3,True
6629,3,3,True
6630,3,3,True
6631,3,3,True
6632,3,3,True
6633,3,3,True
6634,3,3,True
6635,3,3,True
6636,3,3,True
6637,3,3,True
6638,3,3,True
6639,3,3,True
6640,3,3,True
6641,3,3,True
6642,3,3,True
6643,3,3,True
6644,3,3,True
6645,3,3,True
6646,3,3,True
6647,3,3,True
6648,3,3,True
6649,3,3,True
6650,3,3,True
6651,3,3,True
6652,3,3,True
6653,3,3,True
6654,3,3,True
6655,3,3,True
6656,3,3,True
6657,3,3,True
6658,3,3,True
6659,3,3,True
6660,3,3,True
6661,3,3,True
6662,3,3,True
6663,3,3,True
6664,3,3,True
6665,3,3,True
6666,3,3,True
6667,3,3,True
6668,3,3,True
6669,3,3,True
6670,3,3,True
6671,3,3,True
6672,3,3,True
6673,3,3,True
6674,3,3,True
6675,3,3,True
6676,3,3,True
6677,3,3,True
6678,3,3,True
6679,3,3,True
6680,3,3,True
6681,3,3,True
6682,3,3,True
6683,3,3,True
6684,3,3,True
6685,3,3,True
6686,3,3,True
6687,3,3,True
6688,3,3,True
6689,3,3,True
6690,3,3,True
6691,3,3,True
6692,3,3,True
6693,3,3,True
6694,3,3,True
6695,3,3,True
6696,3,3,True
6697,3,3,True
6698,3,3,True
6699,3,3,True
6700,3,3,True
6701,3,3,True
6702,3,3,True
6703,3,3,True
6704,3,3,True
6705,3,3,True
6706,3,3,True
6707,3,3,True
6708,3,3,True
6709,3,3,True
6710,3,3,True
6711,3,3,True
6712,3,3,True
6713,3,3,True
6714,3,3,True
6715,3,3,True
6716,3,3,True
6717,3,3,True
6718,3,3,True
6719,3,3,True
6720,3,3,True
6721,3,3,True
6722,3,3,True
6723,3,3,True
6724,3,3,True
6725,3,3,True
6726,3,3,True
6727,3,3,True
6728,3,3,True
6729,3,3,True
6730,3,3,True
6731,3,3,True
6732,3,3,True
6733,3,3,True
6734,3,3,True
6735,3,3,True
6736,3,3,True
6737,3,3,True
6738,3,3,True
6739,3,3,True
6740,3,3,True
6741,3,3,True
6742,3,3,True
6743,3,3,True
6744,3,3,True
6745,3,3,True
6746,3,3,True
6747,3,3,True
6748,3,3,True
6749,3,3,True
6750,3,3,True
6751,3,3,True
6752,3,3,True
6753,3,3,True
6754,3,3,True
6755,3,3,True
6756,3,3,True
6757,3,3,True
6758,3,3,True
6759,3,3,True
6760,3,3,True
6761,3,3,True
6762,3,3,True
6763,3,3,True
6764,3,3,True
6765,3,3,True
6766,3,3,True
6767,3,3,True
6768,3,3,True
6769,3,3,True
6770,3,3,True
6771,3,3,True
6772,3,3,True
6773,3,3,True
6774,3,3,True
6775,3,3,True
6776,3,3,True
6777,3,3,True
6778,3,3,True
6779,3,3,True
6780,3,3,True
6781,3,3,True
6782,3,3,True
6783,3,3,True
6784,3,3,True
6785,3,3,True
6786,3,3,True
6787,3,3,True
6788,3,3,True
6789,3,3,True
6790,3,3,True
6791,3,3,True
6792,3,3,True
6793,3,3,True
6794,3,3,True
6795,3,3,True
6796,3,3,True
6797,3,3,True
6798,3,3,True
6799,3,3,True
6800,3,3,True
6801,3,3,True
6802,3,3,True
6803,3,3,True
6804,3,3,True
6805,3,3,True
6806,3,3,True
6807,3,3,True
6808,3,3,True
6809,3,3,True
6810,3,3,True
6811,3,3,True
6812,3,3,True
6813,3,3,True
6814,3,3,True
6815,3,3,True
6816,3,3,True
6817,3,3,True
6818,3,3,True
6819,3,3,True
6820,3,3,True
6821,3,3,True
6822,3,3,True
6823,3,3,True
6824,3,3,True
6825,3,3,True
6826,3,3,True
6827,3,3,True
6828,3,3,True
6829,3,3,True
6830,3,3,True
6831,3,3,True
6832,3,3,True
6833,3,3,True
6834,3,3,True
6835,3,3,True
6836,3,3,True
6837,3,3,True
6838,3,3,True
6839,3,3,True
6840,3,3,True
6841,3,3,True
6842,3,3,True
6843,3,3,True
6844,3,3,True
6845,3,3,True
6846,3,3,True
6847,3,3,True
6848,3,3,True
6849,3,3,True
6850,3,3,True
6851,3,3,True
6852,3,3,True
6853,3,3,True
6854,3,3,True
6855,3,3,True
6856,3,3,True
6857,3,3,True
6858,3,3,True
6859,3,3,True
6860,3,3,True
6861,3,3,True
6862,3,3,True
6863,3,3,True
6864,3,3,True
6865,3,3,True
6866,3,3,True
6867,3,3,True
6868,3,3,True
6869,3,3,True
6870,3,3,True
6871,3,3,True
6872,3,3,True
6873,3,3,True
6874,3,3,True
6875,3,3,True
6876,3,3,True
6877,3,3,True
6878,3,3,True
6879,3,3,True
6880,3,3,True
6881,3,3,True
6882,3,3,True
6883,3,3,True
6884,3,3,True
6885,3,3,True
6886,3,3,True
6887,3,3,True
6888,3,3,True
6889,3,3,True
6890,3,3,True
6891,3,3,True
6892,3,3,True
6893,3,3,True
6894,3,3,True
6895,3,3,True
6896,3,3,True
6897,3,3,True
6898,3,3,True
6899,3,3,True
6900,3,3,True
6901,3,3,True
6902,3,3,True
6903,3,3,True
6904,3,3,True
6905,3,3,True
6906,3,3,True
6907,3,3,True
6908,3,3,True
6909,3,3,True
6910,3,3,True
6911,3,3,True
6912,3,3,True
6913,3,3,True
6914,3,3,True
6915,3,3,True
6916,3,3,True
6917,3,3,True
6918,3,3,True
6919,3,3,True
6920,3,3,True
6921,3,3,True
6922,3,3,True
6923,3,3,True
6924,3,3,True
6925,3,3,True
6926,3,3,True
6927,3,3,True
6928,3,3,True
6929,3,3,True
6930,3,3,True
6931,3,3,True
